Name ,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Costco,"A store that sells in bulk, useful if you need to share with others.",34.428407,-119.874345,https://www.costcobusinessdelivery.com/warehouse-locations/goleta-ca-474.html,https://www.santabarbara.com/community/shopping/inline-goleta-costco.jpg
Trader Joes,A grocery store that provides healthier options but also has some delicious sweets.,34.440712,-119.825258,https://locations.traderjoes.com/ca/goleta/110/,https://contentstatic.com/922b112e-a63c-43a0-8499-0f1ea6134e66.jpeg
Ralphs,"A grocery store that has all the essentials, good for quick stops to pick up that last ingredient you need or buy everything for a good meal. ",34.435927,-119.804034,https://www.ralphs.com/stores/details/703/00010,https://www.roireit.net/assets/001/5688.jpg
Zodo's - Bowling and Beyond,A fun hang out spot to meet up with friends and try your hand with the bowling ball. ,34.440809,-119.828651,https://www.bowlero.com/location/zodos-bowling-beyond,https://newspress.com/wp-content/uploads/2021/04/lcw-Zodos-042221-2.jpg
SBIFF Riviera Theatre,A movie theater with some unique opportunities such as advanced screenings and meetups with filmmakers.,34.438945,-119.707014,https://sbiffriviera.com/,http://latfusa.com/media/uploads/2021/06/11/santa-barbara-international-film-festival.jpeg
